nombre;disponibilidad;pvp;costo;preciopublico
3M MASCARILLA DESECHABLE X10 ACC;D;6455;;6455
3M RESPIRADOR AURA N95 ACC;D;8255;;8255
AEROMED ESPACIADOR P/AEROSOL INHALAT ACC;D;12865;7655;12865
ALGISPRAY 187 GR AER GAS REF;D;25515;14549;25515
ARNICA ROLL ON 90 GR;D;10999;6275;10999
ARNICAOIL MULTI ACCION 100 ML;D;11899;6785;11899
ARNISPORT 75 GRS MULTI ACCION;D;8949;5105;8949
ARTROSIL 90 GR GEL ROLL ON;D;9505;4335;9505
ARTROSIL CBD 90GR ROLL ON;D;10005;4565;10005
ATUCHA BOLSA AGUA CALIENTE C/FUN REF ACC;D;5895;;5895
ATUCHA BOLSA AGUA CALIENTE C/FUNDA ACC;D;9749;;9749
ATUCHA CHATA PLASTICA ACC;D;;4349;7169
ATUCHA N°0 PER GOM;D;1379;;1379
ATUCHA N°12 PER GOM;D;3579;;3579
ATUCHA N°2 PER GOM;D;1665;;1665
ATUCHA N°4 PER GOM;D;2019;;2019
ATUCHA N°8 PER GOM;D;2969;;2969
ATUCHA ORINAL PLASTICO HOMBRE ACC;D;;1599;2639
AXE BS MIX AXE 150 ML 15 EXH;F;34555;;34555
BABY CHECK STRIP TEST EMBARAZO;D;995;;995
BABY CHECK TEST EMBARAZO;D;1295;;1295
BEBEFANTITOS BOLSA AGUA CONEJO 350ML ACC;F;7639;;7639
BEBEFANTITOS BOLSA AGUA OSO 350ML ACC;F;7639;;7639
BEBEFANTITOS BOLSA AGUA PANDA 350ML ACC;D;7639;;7639
BEBEFANTITOS BOLSA AGUA PERRO 350ML ACC;D;7639;;7639
BODY CARE TAPABOCA D/NEOPRENE GDE ACC;D;2385;;2385
BODY CARE TAPABOCA NEOPRENE CHICO ACC;D;2439;;2439
BODY CARE TAPABOCA PEDIATRICO CHICO ACC;D;2065;;2065
BODY CARE TAPABOCA PEDIATRICO GRANDE ACC;D;2065;;2065
BREMEN AGUA CALIENTE C/FUNDA BOL;D;4649;;4649
BREMEN AGUA CALIENTE CLASICA BOL;D;3155;;3155
CHAQUETA DE DAMA TALLE M;D;27159;;27159
CHAQUETA DE DAMA TALLE L;D;27159;;27159
CHAQUETA DE DAMA TALLE S;D;27159;;27159
CHAQUETA DE DAMA TALLE XL;D;27159;;27159
CHAQUETA DE DAMA TALLE XXL;D;27159;;27159
CHAQUETA DE HOMBRE TALLE L;D;28265;;28265
CHAQUETA DE HOMBRE TALLE M;D;28265;;28265
CHAQUETA DE HOMBRE TALLE S;D;28265;;28265
CHAQUETA DE HOMBRE TALLE XL;D;28265;;28265
CHAQUETA DE HOMBRE TALLE XXL;D;28265;;28265
CICAXAN P 40 X 18 MM 18 PARCHES;D;37349;21299;37349
CICAXAN S 60 X 30 MM 1 PARCHE;D;38145;16309;38145
CLERICOT POMEZ NATURAL PIE;D;1169;;1169
CONVATEC STOMAHESIVE 56.7G PASTA;F;12675;;12675
CORONET AGUA CALIENTE REFORZADA BOL;D;4129;;4129
DELVA BASE NEUTRO 250 GR GEL;D;2319;1559;2319
DELVA BASE NEUTRO 500ML FRASCO GEL;D;2999;2015;2999
DISCRETEST TEST EMBARAZO;F;5099;3035;5099
DUODERM CGF C/GEL P/HER EXU 10X10 5U PAR;D;22545;;22545
DUODERM CGF C/GEL P/HER EXU 15X15 5U PAR;D;38609;;38609
DUODERM CGF C/GEL P/HER EXU 20X20 5U PAR;D;77799;;77799
EVA GINA 20 TOALLITAS HUMEDAS;D;4045;2309;4045
EVA GINA 240 ML JAB ESPUMA;D;11445;6529;11445
EVA GINA DEO INTIMO 75 ML AEROSOL;D;4379;2605;4379
EVAPLAN DIGITAL 7 TEST OVULACION;D;56099;33385;56099
EVATEST CLASSIC PROMO ANIV TEST EMBARAZO;D;2975;1769;2975
EVATEST CLASSIC TEST EMBARAZO;D;4955;2539;4955
EVATEST DIGITAL TEST EMBARAZO;D;23535;6709;23535
EVATEST EASY PLUS TEST DE EMBARAZO;D;7405;3799;7405
EVATEST SIMPLE TEST EMBARAZO;D;5765;2959;5765
EWE DOLORAL ARNICA 90GR ROLL ON;D;6345;3619;6345
EWE RICINO 30 ACE;D;3479;1985;3479
EWE RICINO 50 ACE;D;4855;2769;4855
FARMASOL AZUFRE X 5 BARRITAS ACC;D;489;;489
FARMASOL CAJA PORTA PROTESIS GRANDE ACC;D;2509;;2509
FARMASOL ESCOFINA DE METAL ACC;D;875;;875
FARMASOL PASTILLERO ORDENADOR SEM CH ACC;D;845;;845
FARMASOL PASTILLERO ORDENADOR SEM GR ACC;D;989;;989
FORLANO F2000A P/ORINA NOCHE 2L BOL;F;3895;;3895
FORLANO F2001 P/ORINA HOSP NOCHE 2L BOL;D;3425;;3425
FORLANO F2002 P/ORINA DIA 0,5L BOL;D;3745;;3745
FRANKLIN AEROCAMARA C/MASC JUVENIL ACC;D;10169;;10169
FRANKLIN AEROCAMARA BI C/MASC ADULTO ACC;D;10169;;10169
FRANKLIN AEROCAMARA BIVALB MASC KIDS ACC;D;10169;;10169
FRANKLIN AEROCAMARA VALV C/BOQUILLA ACC;D;10169;;10169
GASANA ESTERIL 125 ENV ANA;D;199;;199
GASANA FRASCO ESTERIL 125CC X10 ENV ANA;D;4869;;4869
HIPOALERGIC OCULAR ADULTO 20 PAR;D;4615;;4615
HIPOALERGIC OCULAR ADULTO 5 UN PAR;D;1195;;1195
HIPOALERGIC OCULAR PEDIATRICO 20 PAR;D;4469;;4469
HIPOALERGIC OCULAR PEDIATRICO 5 UN PAR;F;985;;985
JUVET HIALURONICO 30 ML SERUM;D;32109;18309;32109
KALTOSTAT ALGINATO D/CAL 10X20 10U APO;D;92095;;92095
KALTOSTAT ALGINATO D/CAL 7,5X12 10U APO;D;50249;;50249
LIC CASSETTE MEDICAC 50/100ML SMITHS 12U;F;66179;44075;66179
LISFAR CHATA PLASTICA CHA;D;3879;;3879
LISFAR CORTA PASTILLA ACC;D;3169;;3169
LISFAR ESCOFINA ESC;D;815;;815
LISFAR K107 AMBULATORIA 5 UN BOL COL;D;7555;;7555
LISFAR K207 CAMA 5 UN BOL COL;D;6215;;6215
LISFAR OCULAR ADULTO 20 PAR;D;5739;;5739
LISFAR OCULAR PEDIATRICO 20 PAR;D;5205;;5205
LISFAR ORINA PEDIATRICA 10 BOL COL;D;4005;;4005
LISFAR PASTILLERO INDIVIDUAL ACC;D;2435;;2435
LISFAR PASTILLERO MULTIFUNCION ACC;D;5249;;5249
LISFAR PASTILLERO ORDENA SEMA 4TOMAS ACC;D;6985;;6985
LISFAR PASTILLERO ORDENADOR SEM CH ACC;D;1829;;1829
LISFAR PASTILLERO ORDENADOR SEM GR ACC;D;2349;;2349
LISFAR PASTILLERO SEM GR C/CORT PAST ACC;D;5489;;5489
LISFAR PASTILLERO SEM M-M-T-N PORTAB ACC;D;;17509;28889
LISFAR POROSO 12X18 2UN PAR;D;2199;;2199
LISFAR POROSO C/HILO/COBRE 12X18 2UN PAR;D;2905;;2905
LISFAR TAPONES P OIDO DE ESPUMA X 2 TAP;D;3009;;3009
LISFAR TAPONES P OIDOS ADULTOS X 2 TAP;D;2379;;2379
LISFAR TAPONES P OIDOS AMASABLES X 6 TAP;D;3985;;3985
LISFAR TAPONES P OIDOS NIÑOS X 2 TAP;D;2379;;2379
LISFAR TRITURADOR DE PASTILLA C/DEP ACC;D;4575;;4575
LISTEN 100 UN BAJ LEN;D;2865;;2865
LISTEN ASIENTO DE GOMA ASI GOM;D;12365;;12365
MACRIL 20 GR CREMA FOLLETO;F;5;;5
MACRIL 6 UN OVULOS VAG FOLLETO;F;5;;5
MATER TEST EMBARAZO;D;4095;1605;4095
MEDICA FRASCO ESTERIL 125CC X10 ENV ANA;D;5245;;5245
MERAKI BOTELLA TERMICA AGUA 600ML ACC;D;29135;;29135
MERAKI BOTELLA TERMICA AIRE 600ML ACC;D;29135;;29135
MERAKI BOTELLA TERMICA ETER 600ML ACC;D;29135;;29135
MERAKI BOTELLA TERMICA FUEGO 600ML ACC;D;29135;;29135
MERAKI BOTELLA TERMICA TIERRA 600ML ACC;D;29135;;29135
MP ANTIPARRA POLICARBONATO CRISTAL ACC;D;219;;219
ON-ROLL ACTIVE 60 GR GEL CORPORAL;D;8499;4605;8499
ON-ROLL ENERGY 60 GR GEL CORPORAL;D;8499;4605;8499
ON-ROLL FLOW 60 GR GEL CORPORAL;D;8499;4605;8499
ON-ROLL RELAX 60 GR GEL CORPORAL;D;8499;4605;8499
OPTICLUDE OCULAR ADULTO 20 PAR;D;15275;;15275
OPTICLUDE OCULAR ADULTO 5 PAR;D;5415;;5415
OPTICLUDE OCULAR NIÑOS 20 PAR;D;15275;;15275
OPTICLUDE OCULAR PEDIATRICO 5 PAR;D;5415;;5415
PANSORAL GEL P/AFTAS BUCAL 15 GRS TUBO;F;17275;9855;17275
PERPIEL CORPORAL ANTIAGE 400 GR EMU;D;17279;8865;17279
PUROCOL ESTUCHE 20X5 AZU;D;9465;;9465
PUROCOL X 48 CANUTOS AZU;D;3899;;3899
RATISALIL CBD 150 GR CREMA;D;13675;8139;13675
RATISALIL CBD 150G CRE TRADEPACK 6 POTES;D;78885;46939;78885
ROCHE SARS-COV-2 ANTIGEN 5 UN TEST NASAL;F;5229;3545;5229
SHINOBI MEDICAL ADULTO 10 BOL COL;D;7389;;7389
SILFAB AEROCHAMBER CAM RET C/VAL BOQ ACC;D;;15049;24829
SILFAB AEROCHAMBER MASC P ADU VIOLET ACC;D;;29079;47989
SILFAB AEROCHAMBER VHC C/MASC G AZUL ACC;F;;29079;47989
SILFAB AEROCHAMBER VHC C/MASC M AMAR ACC;D;;26889;44369
SILFAB AEROCHAMBER VHC C/MASC P NARA ACC;D;;26889;44369
TEA X 1 TEST EMBARAZO;D;4369;2605;4369
THERA PEARL FRIO/CALOR PERLAS GEL CUE AC;D;27045;;27045
THERA PEARL FRIO/CALOR PERLAS GEL LUM AC;D;27045;;27045
THERA PEARL FRIO/CALOR PERLAS GEL ROD AC;D;27045;;27045
USO INST GUANTE CIRUGIA NEOPRENE S/P N7;F;4369;;4369
USO INST GUANTE CIRUGIA NEOPRENE S/P N8;F;4369;;4369
USO INST GUANTE CIRUGIA NEOPRENE S/PN7,5;F;4369;;4369
VALMAX ANALISIS 10X125 ENV ANA;D;6389;;6389
VALMAX MATERIA FECAL C/SET ENV ANA;D;8099;;8099
VASECOC EWE 90 GR VASELINA;F;8349;4525;8349
VERRUGOL VERRUGAS Y CALLOS CON LAPIZ;D;11339;;11339
ACCUFINE PEN NEEDLE 32G 4 MM 100 AGUJAS;D;31689;18069;31689
ACCUFINE PEN NEEDLE 32G 6 MM 100 AGUJAS;D;31689;18069;31689
B-D ULTRA-FINE P/PEN 31G 5MM100 UNID AGU;D;33595;19165;33595
