codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7791984000515;5531.21;;1.0;102 AÑOS PLUS EFERVESCENTE 15 SOB;OFERTA;11419;11419
7791984001192;12273.55;;1.0;102 SPORT BCAA 30 SOBRES SUP DIE;OFERTA;25339;25335
7792321003541;1286.09;;1.0;317 KIT COLOR 0,8 CIRUELA ROJA TIN;OFERTA;2125;-
7792321003138;1214.64;;1.0;317 KIT COLOR 0.11 NEGRO AZULADO TIN;OFERTA;2005;-
7792321003527;1286.09;;1.0;317 KIT COLOR 0.5 ROJO FUEGO TIN;OFERTA;2125;-
7792321003145;1214.64;;1.0;317 KIT COLOR 1 NEGRO INTENSO TIN;OFERTA;2005;-
7792321003275;1214.64;;1.0;317 KIT COLOR 10.1 PLATINO TIN;OFERTA;2005;-
7792321003152;1214.64;;1.0;317 KIT COLOR 3 CASTAÑO OSCURO TIN;OFERTA;2005;-
7792321003169;1214.64;;1.0;317 KIT COLOR 4 CASTAÑO TIN;OFERTA;2005;-
7792321003176;1214.64;;1.0;317 KIT COLOR 5 CASTAÑO CLARO TIN;OFERTA;2005;-
7792321003183;1214.64;;1.0;317 KIT COLOR 6 RUBIO OSCURO TIN;OFERTA;2005;-
7792321008645;1286.09;;1.0;317 KIT COLOR 6,73 CHOCO DORADO TIN;OFERTA;2125;-
7792321003473;1214.64;;1.0;317 KIT COLOR 6.6 TIN;OFERTA;2005;-
7792321003190;1214.64;;1.0;317 KIT COLOR 7 RUBIO TIN;OFERTA;2005;-
7792321003244;1286.09;;1.0;317 KIT COLOR 7,1 RUBIO CENIZA TIN;OFERTA;2125;-
7792321003480;1286.09;;1.0;317 KIT COLOR 7,66 ROJO CLARO TIN;OFERTA;2125;-
7792321003206;1214.64;;1.0;317 KIT COLOR 8 RUBIO CLARO TIN;OFERTA;2005;-
7792321003251;1286.09;;1.0;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;OFERTA;2125;-
7792321003213;1286.09;;1.0;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;OFERTA;2125;-
7792321003268;1286.09;;1.0;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;OFERTA;2125;-
7798008191563;9739.0;D;1.0;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;OFERTA;20109;20105
7796285290016;30019.36;;1.0;ADERMICINA FAC LIMPIEZA JAB PACK FARM;OFERTA;61969;61965
7796285288983;2457.26;;1.0;ADERMICINA FACIAL ANTIARR 90G CRE;OFERTA;4799;4795
7796285289003;2457.26;;1.0;ADERMICINA FACIAL HUMEC 90 GR CRE;OFERTA;4799;4795
7796285288990;2457.26;;1.0;ADERMICINA FACIAL UNIFIC 90GR CRE;OFERTA;4799;4795
7796285295066;5240.81;;1.0;ADERMICINA REGALO EVAGINA GEL+FACIA KIT;OFERTA;10219;10219
3412242310071;8111.19;;2.0;ADIDAS DYNAMIC PUL POST AF 100M COL MASC;OFERTA;13385;-
3412242610089;8111.19;;2.0;ADIDAS ICE DIVE EDT 100 ML MASC;OFERTA;13385;-
7794207000729;7663.62;;1.0;AEROPIEL 170 GR SPRAY;OFERTA;13439;13439
7791290795495;3298.3;;1.0;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;OFERTA;5445;-
7791290792043;3294.59;;1.0;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;OFERTA;5439;-
7791274197017;806.58;;1.0;ALGABO BABY CON STICKER 20UN TOA HUM;OFERTA;1789;1785
7791274197024;1660.62;;1.0;ALGABO BABY CON STICKER 48UN TOA HUM;OFERTA;3669;3669
7791274197031;2277.41;;1.0;ALGABO BABY CON STICKER 80UN TOA HUM;OFERTA;5029;5029
7500435233040;3088.4;;2.0;ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;OFERTA;5099;-
7500435233057;3088.4;;2.0;ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;OFERTA;5099;-
7500435229487;1910.04;;2.0;ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;OFERTA;3155;-
7500435229609;2489.86;;2.0;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;OFERTA;4109;-
7500435229494;3770.78;;2.0;ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;OFERTA;6225;-
7500435229517;3098.27;;2.0;ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;OFERTA;5115;-
7500435229500;1789.74;;2.0;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;OFERTA;2955;-
7500435229531;2260.1;;2.0;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;OFERTA;3729;-
7791763338228;13413.2;;1.0;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;OFERTA;26149;26149
7791763338235;24143.76;;1.0;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;OFERTA;47069;47069
7791763338440;10358.88;;1.0;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;OFERTA;20199;20195
7798008191402;24179.0;D;1.0;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;OFERTA;49909;49905
7798008191013;24176.38;;1.0;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;OFERTA;49909;49905
7798008191020;24176.38;;1.0;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;OFERTA;49909;49905
7798008191051;24176.38;;1.0;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;OFERTA;49909;49905
7798008190795;9156.98;;1.0;AMPK NUTRICION 30 COMP;OFERTA;18909;18905
7798008190801;15140.61;;1.0;AMPK NUTRICION 60 COMP;OFERTA;31259;31255
7798008191396;16525.0;D;1.0;AMPK SPORT CREATINA 150 GR SUP DIE;OFERTA;34109;34105
7703281002024;23260.85;;1.0;AQUATOP 250 GR CRE;OFERTA;45349;45345
7795371000980;4332.13;;1.0;ARTROSIL 90 GR GEL ROLL ON;OFERTA;9509;9505
7795371459726;4560.0;;1.0;ARTROSIL CBD 90GR ROLL ON;OFERTA;10009;10005
650240036965;2249.03;;2.0;ASEPXIA BICARBONATO 100GR JAB;OFERTA;4649;4649
650240035401;2249.26;;2.0;ASEPXIA CARBON DETOX 100 GR JAB;OFERTA;4649;4649
7798140259435;2617.06;;2.0;ASEPXIA DETOX CARBON EXFOLIANTE 120G GEL;OFERTA;9049;9049
650240070037;2249.07;;2.0;ASEPXIA ESPONJA 2EN1 80G JAB;OFERTA;4649;4649
650240007828;1810.24;;2.0;ASEPXIA HIDRA FORCE AZUFRE 100 GR JAB;OFERTA;3749;3745
650240004643;1810.24;;2.0;ASEPXIA HIDRA FORCE EXFOLIANT 100 GR JAB;OFERTA;3749;3745
650240004292;1810.24;;2.0;ASEPXIA HIDRA FORCE FORTE 100 GR JAB;OFERTA;3749;3745
7791940020007;9388.36;;1.0;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;OFERTA;15495;-
7791940132984;8100.91;;1.0;ASSY MAX 60 ML LOC;OFERTA;13369;-
7791940000337;10176.64;;1.0;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;OFERTA;16795;-
7791940123562;6962.34;;1.0;ASSY METAL ANTIPEDICULOSICO PEI PED;OFERTA;11489;-
7791940000191;6787.18;;1.0;ASSY POWER 60 ML LOC;OFERTA;11199;-
7791940000283;9890.54;;1.0;ASSY TERMINATOR 90 ML LOC;OFERTA;16319;-
7791940000023;6498.18;;1.0;ASSY USO DIARIO FORTE 220 ML SHA;OFERTA;10725;-
7791940000290;8273.22;;1.0;ASSY USO DIARIO FORTE 400 ML SHA;OFERTA;13655;-
7500435147392;13105.38;;1.0;ASTRA HRDC X24 CARTEL MAQ AFE;OFERTA;21625;-
7793066380126;4344.54;;2.0;ATUCHA CHATA PLASTICA ACC;OFERTA;7169;-
