codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7,79198E+12;7,79084E+12;;;;102 ANOS PLUS ANTIOX MEGAPACK 90 COMP;20621.31;34029;D;1;20625.21;34039.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20621.40;22096.28;34029;1.0;D
7,79198E+12;7,79084E+12;;;;102 ANOS PLUS ANTIOXIDANTE 30 COMP;8566.02;14139;D;1;8567.64;14139.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8566.06;9178.71;14139;1.0;D
7,79198E+12;7,79084E+12;;;;102 ANOS PLUS ANTIOXIDANTE 60 COMP;14804.46;24429;D;1;14807.27;24439.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14804.54;15863.39;24429;1.0;D
7,79198E+12;7,79084E+12;;;;102 ANOS PLUS EFERVESCENTE 15 SOB;7329.24;12099;D;1;7330.64;12099.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7329.28;7853.48;12099;1.0;D
7,79198E+12;;;;;102 ANOS SPORT MAX 30 SOBRES /8,5 GR;23034.19;37999;D;1;23038.56;37999.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23034.30;24681.75;37999;1.0;D
7,79198E+12;;;;;102 FOCUS 30 COMP REC SUP DIE;11309.19;18669;F;1;11907.66;19649.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11308.71;11734.86;18659;1.0;F
7,79198E+12;;;;;102 MAGNESIO 30 COMP REC SUP DIE;7830.21;12929;D;1;7831.41;12929.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7829.88;8124.94;12899;1.0;D
7,79198E+12;;;;;102 MAGNESIO CITRATO 30 COMP SUP DIE;8347.8;13779;D;1;8349.09;13779.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8347.46;8662.03;13779;1.0;D
7,79198E+12;;;;;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;9725.58;16049;D;1;9727.07;16059.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9725.18;10091.66;16049;1.0;D
7,79198E+12;7,79198E+12;;;;102 MUJER 30 CAPS BLANDAS SUP DIE;10300.46;16999;D;1;10302.41;16999.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10300.50;11037.21;16999;1.0;D
7,79198E+12;;;;;102 SPORT BCAA 30 SOBRES SUP DIE;17585.83;28999;D;1;17589.17;29029.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17585.92;18843.70;28999;1.0;D
7,79198E+12;;;;;102 VITAMINA C 30 COMP REC SUP DIE;9198.45;15179;D;1;9199.86;15189.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9198.07;9544.69;15179;1.0;D
7,79198E+12;;;;;102 VITAMINA C 30 SOBRES SUP DIE;10320.3;17029;D;1;10321.87;17039.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10319.87;10708.77;17029;1.0;D
7,79232E+12;;;;;317 KIT COLOR 0,8 CIRUELA ROJA TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 0.11 NEGRO AZULADO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;339.12;569.0;F;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 0.5 ROJO FUEGO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 1 NEGRO INTENSO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 10.1 PLATINO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 3 CASTANO OSCURO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 4 CASTANO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 5 CASTANO CLARO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 6 RUBIO OSCURO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 6,73 CHOCO DORADO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;7,79232E+12;;;;317 KIT COLOR 6.6 TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 7 RUBIO TIN;1531.75;2529;C;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 7,1 RUBIO CENIZA TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 7,66 ROJO CLARO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 8 RUBIO CLARO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79232E+12;;;;;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79811E+12;;;;;ACF BY DADATINA HUMECTANTE VOL1 SERUM;8872.94;14649;D;1;13855.29;22869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79811E+12;;;;;ACF BY DADATINA REGENERA VOL3 30ML SERUM;10752.13;17749;D;1;15670.4;25859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79811E+12;;;;;ACF BY DADATINA REPARADOR VOL 2 SERUM;10035.33;16559;D;1;15670.4;25859.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79801E+12;;;;;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;14338.12;23659;D;1;13543.05;22349.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14338.35;15705.27;23659;2.0;F
7,79629E+12;;;;;ADERMICINA AGUA MICELAR 400 ML LOC;5559.32;9179;D;2;5745.38;9489.0;2.0;TRF;;D;D;D;5323.64;8789;F;-;-;-;-;-;-;-;-;-;-;-;5744.36;6291.99;9479;2.0;D
7,79629E+12;;;;;ADERMICINA FAC DESMAQUILLANTE 30TOA HUM;2655.97;4389;D;2;2744.86;4529.0;2.0;TRF;;D;D;D;2559.94;4229;F;-;-;-;-;-;-;-;-;-;-;-;2744.37;3006.00;4529;2.0;D
7,79629E+12;7,79629E+12;7,79629E+12;;;ADERMICINA FAC LIMPIEZA 12X2 JAB PACK;37715.86;62239;D;1;38978.13;64299.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3875.67;3875.67;6399;;D
7,79629E+12;;;;;ADERMICINA FACIAL ANTI-ARRUGAS 100GR CRE;3574.39;5899;D;2;3694.02;6099.0;2.0;TRF;;D;D;D;3229.83;5329;D;-;-;-;-;-;-;-;-;-;-;-;3693.36;4045.46;6099;2.0;D
7,79629E+12;;;;;ADERMICINA FACIAL HUMECTANTE 100GR CRE;3574.39;5899;D;2;3694.02;6099.0;2.0;TRF;;D;D;D;3229.83;5329;D;-;-;-;-;-;-;-;-;-;-;-;3693.36;4045.46;6099;2.0;D
7,79629E+12;;;;;ADERMICINA FACIAL UNIFICADORA 100GR CRE;3574.39;5899;D;2;3694.02;6099.0;2.0;TRF;;D;D;D;3229.83;5329;D;-;-;-;-;-;-;-;-;-;-;-;3693.36;4045.46;6099;2.0;D
7,79421E+12;;;;;AEROPIEL 170 GR SPRAY;9118.33;15049;D;1;8762.18;14459.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8931.44;8984.30;14739;2.0;D
7,79129E+12;;;;;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;4321.74;7139;D;1;;;-;-;;-;-;-;-;-;-;4574.03;7549.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7,79129E+12;;;;;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;4321.72;7139;D;1;;;-;-;;-;-;-;-;-;-;4574.01;7549.0;-;-;-;0.2;-;-;4854.66;7999.0;D;-;-;-;-;-
7,79127E+12;;;;;ALGABO BABY CON STICKER 20UN TOA HUM;970.59;1599;D;1;;;-;-;;-;-;-;-;-;-;951.23;1579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79127E+12;;;;;ALGABO BABY CON STICKER 48UN TOA HUM;1985.3;3279;D;1;1753.05;2899.0;-;-;;D;D;F;1919.94;3169;F;1945.69;3199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79127E+12;;;;;ALGABO BABY CON STICKER 80UN TOA HUM;2647.02;4369;D;1;;;-;-;;-;-;-;2559.91;4229;D;2594.25;4289.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79127E+12;;;;;ALGABO BABY FECULA TALQUERA 200ML TAL;2468.47;4079;D;1;2288.7;3779.0;-;-;;D;D;F;2506.59;4139;D;2540.21;4199.0;-;-;-;;-;-;2738.35;4499.0;D;-;-;-;-;-
7,79127E+12;;;;;ALGABO CON KERATINA 100ML QUI ESM;970.05;1599;D;1;;;-;-;;-;-;-;991.97;1639;D;1005.27;1659.0;-;-;-;;-;-;1083.68;1789.0;D;-;-;-;-;-
7,79127E+12;;;;;ALGABO DESMAQUILLANTE ALGODON 80U DISCOS;1488.95;2459;D;1;;;-;-;;-;-;-;-;-;-;1459.26;2399.0;-;-;-;;-;-;1583.27;2599.0;D;-;-;-;-;-
7,79127E+12;;;;;ALGABO DESODORANTE P/PIES 100G PVO TAL;840.33;1389;F;1;779.12;1289.0;-;-;;F;F;F;853.31;1399;F;864.75;1429.0;-;-;-;;-;-;931.91;1539.0;D;-;-;-;-;-
7,79127E+12;;;;;ALGABO MEN SHAVING FOAM 400 GR ESP AFE;3098.72;5099;D;1;;;-;-;;-;-;-;3146.57;5199;F;3188.76;5269.0;-;-;-;;-;-;3436.42;5679.0;D;-;-;-;-;-
7,79127E+12;;;;;ALGABO RAP AC C/FORT EDLIM 100ML QUI ESM;970.05;1599;D;1;;;-;-;;-;-;-;991.97;1639;D;1005.27;1659.0;-;-;-;;-;-;1083.68;1789.0;D;-;-;-;-;-
7,79127E+12;;;;;ALGABO RAP AC C/HUME EDLIM 100ML QUI ESM;970.05;1599;D;1;;;-;-;;-;-;-;991.97;1639;D;1005.27;1659.0;-;-;-;;-;-;1083.68;1789.0;D;-;-;-;-;-
7,79818E+12;;;;;ALTA MODA 20 VOL 90 ML AGUA OXI;857.03;1399;D;1;;;-;-;;-;-;-;949.31;1569;D;1134.77;1879.0;-;-;-;;-;-;1397.75;2299.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA DETOX PURIFY 300 ML BALS;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA DETOX PURIFY 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7,79818E+12;;;;;ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7,79818E+12;;;;;ALTA MODA E COLORE 12.11 RU PLA POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7,79818E+12;;;;;ALTA MODA E COLORE 3 CASTAN OSC POMO TIN;1865.09;3079;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7,79818E+12;;;;;ALTA MODA E COLORE 5 CASTANO CL POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA E COLORE 5.7 CASTANO LUMIN TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7,79818E+12;;;;;ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA E COLORE 6.17 RUB OSC MATE TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7,79818E+12;;;;;ALTA MODA E COLORE 7 RUBIO MED POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA E COLORE 7.17 RUBIO MATE TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7,79818E+12;;;;;ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;1865.09;3079;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7,79818E+12;;;;;ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA HIDRA SAVE 3 AMP 15 ML TRA CAP;2953.63;4879;D;1;;;-;-;;-;-;-;4686.13;7739;C;4211.71;6949.0;-;-;-;;-;-;5186.14;8559.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA HIDRA SAVE 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;F;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA HIDRA SAVE 300 ML MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;D;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA HIDRA SAVE 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA KERATIN IMPACT 125 ML TRA CAP;2812.98;4649;D;1;2542.45;4199.0;2.0;TRF;;D;D;F;2959.65;4889;D;4011.15;6599.0;-;-;-;;-;-;4938.8;8149.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA KERATIN IMPACT 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA KERATIN IMPACT 300 ML MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA KERATIN IMPACT 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA MICELAR GLOW UP 300 ML ACO;3281.62;5399;D;1;2983.68;4929.0;2.0;TRF;;D;D;F;3271.55;5399;D;4345.16;7179.0;-;-;-;;-;-;5350.48;8829.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA MICELAR GLOW UP 300 ML MASC;3619.7;5979;D;1;5452.64;8999.0;-;-;;D;D;F;3886.16;6399;D;5161.48;8499.0;-;-;-;;-;-;6355.17;10489.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA MICELAR GLOW UP 300 ML SHA;3281.62;5399;D;1;2983.68;4929.0;2.0;TRF;;D;D;F;3271.55;5399;D;4345.16;7179.0;-;-;-;;-;-;5350.48;8829.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;2812.98;4649;D;1;2542.45;4199.0;2.0;TRF;;D;D;F;2959.65;4889;D;4011.15;6599.0;-;-;-;;-;-;4938.8;8149.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA PERFECT LISS&LONG 300 GR MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA REPAIR & DEFENSE 3 AMP TRA CAP;2953.63;4879;D;1;;;-;-;;-;-;-;4686.13;7739;C;4211.71;6949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA REPAIR & DEFENSE 300 ML MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;F;F;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA REPAIR & DEFENSE 55 ML TRA CAP;3808.35;6289;D;1;3442.09;5679.0;2.0;TRF;;D;D;F;6042.2;9979;D;5430.48;8969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA SUPER OILS 300 GR MASC;2351.91;3889;D;1;3542.86;5849.0;-;-;;D;D;F;2525.03;4169;C;3353.69;5539.0;-;-;-;;-;-;4129.29;6799.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA SUPER OILS 300 ML ACO;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3257.07;5379.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA SUPER OILS 300 ML SHA;1997.67;3299;D;1;1816.29;2999.0;2.0;TRF;;D;D;F;1991.54;3289;D;2645.09;4369.0;-;-;-;;-;-;3256.82;5379.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTA MODA SUPER OILS 55 ML TRA CAP;3808.35;6289;D;1;3442.09;5679.0;2.0;TRF;;D;D;F;6042.2;9979;D;5430.48;8969.0;-;-;-;;-;-;6686.37;11039.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;6517.48;10759;F;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,89988E+12;;;;;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;6517.48;10759;F;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;6517.48;10759;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTAMODA ECOL 7.13 150G TIN;6517.48;10759;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7,89988E+12;;;;;ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN;6517.48;10759;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
