codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7791984000515;5535.0;D;1.0;102 AÑOS PLUS EFERVESCENTE 15 SOB;OFERTA;11419.0;11419.0
7791984001192;12275.0;D;1.0;102 SPORT BCAA 30 SOBRES SUP DIE;OFERTA;25335.0;25335.0
7792321003541;1289.0;D;1.0;317 KIT COLOR 0,8 CIRUELA ROJA TIN;OFERTA;2129.0;
7792321003138;1219.0;D;1.0;317 KIT COLOR 0.11 NEGRO AZULADO TIN;OFERTA;2009.0;
7792321003527;1289.0;D;1.0;317 KIT COLOR 0.5 ROJO FUEGO TIN;OFERTA;2129.0;
7792321003145;1219.0;D;1.0;317 KIT COLOR 1 NEGRO INTENSO TIN;OFERTA;2009.0;
7792321003275;1219.0;D;1.0;317 KIT COLOR 10.1 PLATINO TIN;OFERTA;2009.0;
7792321003152;1219.0;D;1.0;317 KIT COLOR 3 CASTAÑO OSCURO TIN;OFERTA;2009.0;
7792321003169;1219.0;F;1.0;317 KIT COLOR 4 CASTAÑO TIN;OFERTA;2009.0;
7792321003176;1219.0;D;1.0;317 KIT COLOR 5 CASTAÑO CLARO TIN;OFERTA;2009.0;
7792321003183;1219.0;D;1.0;317 KIT COLOR 6 RUBIO OSCURO TIN;OFERTA;2009.0;
7792321008645;1289.0;D;1.0;317 KIT COLOR 6,73 CHOCO DORADO TIN;OFERTA;2129.0;
7792321003473;1219.0;D;1.0;317 KIT COLOR 6.6 TIN;OFERTA;2009.0;
7792321003190;1219.0;D;1.0;317 KIT COLOR 7 RUBIO TIN;OFERTA;2009.0;
7792321003244;1289.0;D;1.0;317 KIT COLOR 7,1 RUBIO CENIZA TIN;OFERTA;2129.0;
7792321003480;1289.0;D;1.0;317 KIT COLOR 7,66 ROJO CLARO TIN;OFERTA;2129.0;
7792321003206;1219.0;D;1.0;317 KIT COLOR 8 RUBIO CLARO TIN;OFERTA;2009.0;
7792321003251;1289.0;D;1.0;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;OFERTA;2129.0;
7792321003213;1289.0;D;1.0;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;OFERTA;2129.0;
7792321003268;1289.0;F;1.0;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;OFERTA;2129.0;
7798008191563;9739.0;D;1.0;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;OFERTA;20105.0;20105.0
7796285290016;30019.0;D;1.0;ADERMICINA FAC LIMPIEZA JAB PACK FARM;OFERTA;61965.0;61965.0
7796285288983;2459.0;D;1.0;ADERMICINA FACIAL ANTIARR 90G CRE;OFERTA;4795.0;4795.0
7796285289003;2459.0;D;1.0;ADERMICINA FACIAL HUMEC 90 GR CRE;OFERTA;4795.0;4795.0
7796285288990;2459.0;D;1.0;ADERMICINA FACIAL UNIFIC 90GR CRE;OFERTA;4795.0;4795.0
7796285295066;5245.0;D;1.0;ADERMICINA REGALO EVAGINA GEL+FACIA KIT;OFERTA;10219.0;10219.0
3412242310071;8115.0;D;2.0;ADIDAS DYNAMIC PUL POST AF 100M COL MASC;OFERTA;13389.0;
3412242610089;8115.0;F;2.0;ADIDAS ICE DIVE EDT 100 ML MASC;OFERTA;13389.0;
7794207000729;7665.0;D;1.0;AEROPIEL 170 GR SPRAY;OFERTA;13439.0;13439.0
7791290795495;3299.0;D;1.0;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;OFERTA;5449.0;
7791290792043;3299.0;D;1.0;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;OFERTA;5439.0;
7791274197017;809.0;D;1.0;ALGABO BABY CON STICKER 20UN TOA HUM;OFERTA;1785.0;1785.0
7791274197024;1665.0;D;1.0;ALGABO BABY CON STICKER 48UN TOA HUM;OFERTA;3669.0;3669.0
7791274197031;2279.0;D;1.0;ALGABO BABY CON STICKER 80UN TOA HUM;OFERTA;5029.0;5029.0
7500435233040;3089.0;D;2.0;ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;OFERTA;5099.0;
7500435233057;3089.0;D;2.0;ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;OFERTA;5099.0;
7500435229487;1915.0;D;2.0;ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;OFERTA;3159.0;
