codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000485;7790839000861;;;;102 ANOS PLUS ANTIOXIDANTE 30 COMP;-;-;D;1;9923.87;16379.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9921.94;10295.84;16379;1.0;D
7791984001970;;;;;102 HOMBRE +50 30 COMP REC SUP DIE;-;-;D;1;12324.88;20339.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12322.60;13203.93;20339;1.0;D
7791984001512;;;;;102 MAGNESIO 30 COMP REC SUP DIE;-;-;D;1;8870.89;14639.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8869.16;9203.39;14639;1.0;D
7791984001758;;;;;102 MAGNESIO CITRATO 30 COMP SUP DIE;-;-;D;1;9383.06;15489.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9381.23;9734.76;15479;1.0;D
7791984001529;;;;;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;-;-;D;1;11018.17;18189.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11016.03;11431.16;18179;1.0;D
7791984001987;;;;;102 MUJER +50 30 COMP REC SUP DIE;-;-;D;1;12324.88;20339.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12322.60;13203.93;20339;1.0;D
7791984001154;7791984999536;;;;102 MUJER 30 CAPS BLANDAS SUP DIE;-;-;D;1;11816.26;19499.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11813.96;12259.16;19499;1.0;D
7791984001192;;;;;102 SPORT BCAA 30 SOBRES SUP DIE;-;-;D;1;16626.86;27439.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16624.98;21851.87;27439;1.0;D
7791984001710;;;;;102 VITAMINA C 30 COMP REC SUP DIE;-;-;D;1;9550.05;15759.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9548.28;10231.19;15759;1.0;D
7791984001635;;;;;102 VITAMINA C 30 SOBRES SUP DIE;-;-;D;1;10714.77;17679.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10712.79;11478.99;17679;1.0;D
7792321003541;;;;;317 KIT COLOR 0,8 CIRUELA ROJA TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003138;;;;;317 KIT COLOR 0.11 NEGRO AZULADO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;339.12;569.0;F;-;-;-;-;-
7792321003527;;;;;317 KIT COLOR 0.5 ROJO FUEGO TIN;-;-;D;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
