codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000515;7790839980446;;;;102 ANOS PLUS EFERVESCENTE 15 SOB;7078.66;11689;D;1;7079.99;11689.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;7078.68;7584.96;11689;1.0;D
7791984000539;;;;;102 ANOS SPORT MAX 30 SOBRES /8,5 GR;21596.6;35639;D;1;21600.68;35649.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;21596.70;23141.33;35639;1.0;D
7791984001512;;;;;102 MAGNESIO 30 COMP REC SUP DIE;7241.0;11949;D;1;7242.11;11949.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;7240.70;7513.56;11949;1.0;D
7791984001529;;;;;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;8906.43;14699;D;1;8907.8;14699.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;8906.06;9241.68;14699;1.0;D
7791984001154;7791984999536;;;;102 MUJER 30 CAPS BLANDAS SUP DIE;9801.26;16179;D;1;9803.11;16179.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;9801.30;10502.31;16179;1.0;D
7791984001192;;;;;102 SPORT BCAA 30 SOBRES SUP DIE;16407.06;27079;D;1;16410.16;27079.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;16407.13;17580.60;27079;1.0;D
7792321003541;;;;;317 KIT COLOR 0,8 CIRUELA ROJA TIN;1445.05;2389;C;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003138;;;;;317 KIT COLOR 0.11 NEGRO AZULADO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003527;;;;;317 KIT COLOR 0.5 ROJO FUEGO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003145;;;;;317 KIT COLOR 1 NEGRO INTENSO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003275;;;;;317 KIT COLOR 10.1 PLATINO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003152;;;;;317 KIT COLOR 3 CASTANO OSCURO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003169;;;;;317 KIT COLOR 4 CASTANO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003176;;;;;317 KIT COLOR 5 CASTANO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003183;;;;;317 KIT COLOR 6 RUBIO OSCURO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321008645;;;;;317 KIT COLOR 6,73 CHOCO DORADO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003473;7792321003435;;;;317 KIT COLOR 6.6 TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003190;;;;;317 KIT COLOR 7 RUBIO TIN;1445.05;2389;C;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003244;;;;;317 KIT COLOR 7,1 RUBIO CENIZA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003480;;;;;317 KIT COLOR 7,66 ROJO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003206;;;;;317 KIT COLOR 8 RUBIO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003251;;;;;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003213;;;;;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
7792321003268;;;;;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1715.01;2839;-;-;-;-;-;-;-
727373073317;;;;;420 CBD BEAUTY 50 ML CRE;9809.37;16189;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
