codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7791984000515;102 AÑOS PLUS EFERVESCENTE 15 SOB;5752.47;11873.08;11879;D;1.0;OFERTA
7791984001192;102 SPORT BCAA 30 SOBRES SUP DIE;12764.5;26345.94;26349;D;1.0;OFERTA
7792321003541;317 KIT COLOR 0,8 CIRUELA ROJA TIN;1286.09;-;2129;D;1.0;OFERTA
7792321003138;317 KIT COLOR 0.11 NEGRO AZULADO TIN;1214.64;-;2009;D;1.0;OFERTA
7792321003527;317 KIT COLOR 0.5 ROJO FUEGO TIN;1286.09;-;2129;D;1.0;OFERTA
7792321003145;317 KIT COLOR 1 NEGRO INTENSO TIN;1214.64;-;2009;F;1.0;OFERTA
7792321003275;317 KIT COLOR 10.1 PLATINO TIN;1214.64;-;2009;D;1.0;OFERTA
7792321003152;317 KIT COLOR 3 CASTAÑO OSCURO TIN;1214.64;-;2009;D;1.0;OFERTA
7792321003169;317 KIT COLOR 4 CASTAÑO TIN;1214.64;-;2009;D;1.0;OFERTA
7792321003176;317 KIT COLOR 5 CASTAÑO CLARO TIN;1214.64;-;2009;C;1.0;OFERTA
7792321003183;317 KIT COLOR 6 RUBIO OSCURO TIN;1214.64;-;2009;F;1.0;OFERTA
7792321008645;317 KIT COLOR 6,73 CHOCO DORADO TIN;1286.09;-;2129;D;1.0;OFERTA
7792321003473;317 KIT COLOR 6.6 TIN;1214.64;-;2009;D;1.0;OFERTA
7792321003190;317 KIT COLOR 7 RUBIO TIN;1214.64;-;2009;D;1.0;OFERTA
7792321003244;317 KIT COLOR 7,1 RUBIO CENIZA TIN;1286.09;-;2129;D;1.0;OFERTA
7792321003480;317 KIT COLOR 7,66 ROJO CLARO TIN;1286.09;-;2129;D;1.0;OFERTA
7792321003206;317 KIT COLOR 8 RUBIO CLARO TIN;1214.64;-;2009;D;1.0;OFERTA
7792321003251;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;1286.09;-;2129;D;1.0;OFERTA
7792321003213;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1286.09;-;2129;D;1.0;OFERTA
7792321003268;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1286.09;-;2129;D;1.0;OFERTA
7793008008750;919 KIT Nº 1 NEGRO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008008507;919 KIT Nº 10 RUBIO SUPER CLARO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008008828;919 KIT Nº 10/1 RUBIO SUPER CLA CENI TIN;2281.04;-;3769;D;1.0;OFERTA
7793008008835;919 KIT Nº 11 NEGRO AZULADO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008008866;919 KIT Nº 3 CASTAÑO OSCURO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008008873;919 KIT Nº 4 CASTAÑO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008008903;919 KIT Nº 5 CASTAÑO CLARO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009245;919 KIT Nº 6 RUBIO OSCURO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009252;919 KIT Nº 6/1 RUBIO OSC CENIZA INT TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009276;919 KIT Nº 6/42 RUBIO OSC CHOCOLATE TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009290;919 KIT Nº 7 RUBIO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009306;919 KIT Nº 7/1 RUBIO CENIZA INTENSO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009313;919 KIT Nº 7/33 RUBIO DORADO INTENSO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009320;919 KIT Nº 7/42 RUBIO CHOCOLATE TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009344;919 KIT Nº 8 RUBIO CLARO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009351;919 KIT Nº 8/1 RUBIO CLA CENIZA INT TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009375;919 KIT Nº 85 ROJO GILDA TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009382;919 KIT Nº 9 RUBIO MUY CLARO TIN;2281.04;-;3769;D;1.0;OFERTA
7793008009399;919 KIT Nº 9/1 RUBIO MUY CLA CEN INT TIN;2281.04;-;3769;D;1.0;OFERTA
8411061085295;AB THE ICON EDT 100 ML MASC;17746.95;-;29289;D;1.0;OFERTA
4015630064076;ACCUCHEK ACTIVE GLUCOSA 50 CIN REA;36820.36;117466.0;117469;D;1.0;OFERTA
7798119960591;ACEITE DE PESCADO 60 CAPS BLANDAS GEONAT;5392.86;17204.0;17209;F;1.0;OFERTA
7798111211561;ACF BY DADATINA ARCILLA 30 GR MASC;2543.87;-;4199;D;1.0;OFERTA
7798111211691;ACF BY DADATINA BODY EXFOLIACI 200GR CRE;4591.36;-;7579;D;1.0;OFERTA
7798111211707;ACF BY DADATINA BODY HIDRATACI 250ML CRE;5149.77;-;8499;D;1.0;OFERTA
7798111211684;ACF BY DADATINA BODY LIMPIEZA 250ML LOC;4622.38;-;7629;D;1.0;OFERTA
7798111211837;ACF BY DADATINA CUERO CAB 120ML PRO SOL;6793.97;-;11219;D;1.0;OFERTA
7798111211899;ACF BY DADATINA ENERGIA REFILL 15 GR CRE;3099.17;-;5119;D;1.0;OFERTA
7798111211448;ACF BY DADATINA HIDRAT NOCHE 50 GR MASC;3753.75;-;6199;D;1.0;OFERTA
7798111211660;ACF BY DADATINA LABIOS SPF 35 PRO SOL;3226.37;-;5329;D;1.0;OFERTA
