codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000508;7790839000724;;;;102 ANOS PLUS ANTIOX MEGAPACK 90 COMP;21818.91;35999;D;1;21823.05;35999.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21819.02;23379.56;35999;1.0;D
7791984000485;7790839000861;;;;102 ANOS PLUS ANTIOXIDANTE 30 COMP;9001.42;14859;D;1;9003.13;14859.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9001.46;9645.26;14859;1.0;D
7791984000492;7790839980255;;;;102 ANOS PLUS ANTIOXIDANTE 60 COMP;15664.26;25849;D;1;15667.23;25859.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15664.33;16784.67;25849;1.0;D
7791984000515;7790839980446;;;;102 ANOS PLUS EFERVESCENTE 15 SOB;7588.71;12529;D;1;7590.15;12529.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7588.75;8131.51;12529;1.0;D
7791984000539;;;;;102 ANOS SPORT MAX 30 SOBRES /8,5 GR;24443.48;40339;D;1;24448.11;40339.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24443.60;26191.85;40339;1.0;D
7791984001727;;;;;102 FOCUS 30 COMP REC SUP DIE;11678.83;19279;D;1;11681.05;19279.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11678.88;12514.18;19279;1.0;D
7791984001512;;;;;102 MAGNESIO 30 COMP REC SUP DIE;7968.01;13149;D;1;7969.52;13159.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7968.05;8537.93;13149;1.0;D
7791984001758;;;;;102 MAGNESIO CITRATO 30 COMP SUP DIE;8452.87;13949;D;1;8454.47;13959.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8452.90;9057.47;13949;1.0;D
7791984001529;;;;;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;9896.73;16339;D;1;9898.61;16339.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9896.78;10604.62;16339;1.0;D
7791984001154;7791984999536;;;;102 MUJER 30 CAPS BLANDAS SUP DIE;10824.02;17869;D;1;10826.08;17869.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10824.08;11598.23;17869;1.0;D
7791984001192;;;;;102 SPORT BCAA 30 SOBRES SUP DIE;18845.19;31099;D;1;18848.77;31099.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18845.28;20193.13;31099;1.0;D
7791984001710;;;;;102 VITAMINA C 30 COMP REC SUP DIE;8889.54;14669;D;1;8890.69;14679.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8889.11;9736.54;14669;1.0;D
7791984001635;;;;;102 VITAMINA C 30 SOBRES SUP DIE;9973.71;16459;D;1;9975.0;16459.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9973.22;10924.00;16459;1.0;D
7798423740216;;;;;ABIES CURCUMA 60 CAPS VEG SUP DIE;12995.7;21449;D;1;14540.77;23999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740186;;;;;ABIES GIRGOLA 60 CAPS VEG SUP DIE;18952.07;31279;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740162;;;;;ABIES MAITAKE SHITAKE 60CAPS VEG SUP DIE;18952.07;31279;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740179;;;;;ABIES MELENA LEON 60 CAPS VEG SUP DIE;18952.07;31279;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740209;;;;;ABIES REISHI 60 CAPS VEG SUP DIE;18952.07;31279;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090022108;;;;;ACQUA DI FIORE 202 NYC BSP 125ML FEM;3720.43;6139;F;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090024027;;;;;ACQUA DI FIORE 202 NYC BSP 125ML MASC;3720.43;6139;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090022023;;;;;ACQUA DI FIORE BE GOOD BSP 125ML FEM;3720.43;6139;F;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090022030;;;;;ACQUA DI FIORE INSIDE BSP 125ML FEM;3720.43;6139;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090024058;;;;;ACQUA DI FIORE INVENCIBLE BSP 125ML MASC;3720.43;6139;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090024065;;;;;ACQUA DI FIORE KENT BSP 125ML MASC;3720.43;6139;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090024041;;;;;ACQUA DI FIORE MAD BOY BSP 125ML MASC;3720.43;6139;F;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090023013;;;;;ACQUA DI FIORE OK UNO BSP 125ML UNISEX;3720.43;6139;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793090022016;;;;;ACQUA DI FIORE SCENE BSP 125ML FEM;3720.43;6139;D;1;;;-;-;;-;-;-;-;-;-;3490.74;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008191563;;;;;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;15338.43;25299;D;1;14487.91;23899.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15338.70;16800.99;25299;2.0;D
7796285295103;;;;;ADERMICINA AGUA MICELAR 400 ML LOC;6175.46;10199;D;2;6176.8;10199.0;2.0;TRF;;D;D;D;5515.49;9099;F;-;-;-;-;-;-;-;-;-;-;-;6175.64;6546.18;10199;2.0;D
7796285296605;;;;;ADERMICINA FAC DESMAQUILLANTE 30TOA HUM;2799.17;4599;D;2;2893.11;4779.0;2.0;TRF;;D;D;D;2583.41;4269;D;-;-;-;-;-;-;-;-;-;-;-;2892.57;3066.12;4779;2.0;D
7796285290016;7796285290009;;;;ADERMICINA FAC LIMPIEZA 12X2 JAB PACK;39624.27;65389;D;1;40950.42;67569.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4071.78;4071.78;6699;;D
7796285298227;;;;;ADERMICINA FACIAL ANTI-ARRUGAS 100GR CRE;3693.24;6099;D;2;3817.19;6299.0;2.0;TRF;;D;D;D;3476.97;5739;C;-;-;-;-;-;-;-;-;-;-;-;3816.47;4045.46;6299;2.0;D
7796285298258;;;;;ADERMICINA FACIAL HUMECTANTE 100GR CRE;3693.24;6099;D;2;3817.19;6299.0;2.0;TRF;;D;D;D;3476.97;5739;F;-;-;-;-;-;-;-;-;-;-;-;3816.47;4045.46;6299;2.0;D
7796285298241;;;;;ADERMICINA FACIAL UNIFICADORA 100GR CRE;3693.24;6099;D;2;3817.19;6299.0;2.0;TRF;;D;D;D;3476.97;5739;F;-;-;-;-;-;-;-;-;-;-;-;3816.47;4045.46;6299;2.0;D
3616305447197;;;;;ADIDAS CHILL ZONE EDP UNISEX 100ML;19577.75;32299;D;1;22762.97;37559.0;2.0;TRF;;D;D;F;19542.55;32249;D;27787.5;45849.0;-;-;-;;-;-;-;-;-;23644.63;23644.63;38999;;D
3616305447067;;;;;ADIDAS ENERGY DRIVE EDP MASC 100ML;19577.75;32299;D;1;22762.97;37559.0;2.0;TRF;;D;D;F;19542.55;32249;D;27787.5;45849.0;-;-;-;;-;-;-;-;-;23644.63;23644.63;38999;;D
3616305447159;;;;;ADIDAS HAPPY FEELS EDP FEM 100ML;19577.75;32299;D;1;22762.97;37559.0;2.0;TRF;;D;D;F;19542.55;32249;D;27787.5;45849.0;-;-;-;;-;-;-;-;-;23644.63;23644.63;38999;;D
8901023029097;;;;;AER BERRY VIBRANTE 10GR X6 UN AROM;4755.69;7849;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029080;;;;;AER BRISA MARINA 10GR X6 UN AROM;4755.69;7849;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029110;;;;;AER DELICIA DE JAZMIN 10GR X6 UN AROM;4755.69;7849;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029073;;;;;AER ENCANTO DE ROSAS 10GR X6 UN AROM;4755.69;7849;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029325;;;;;AER FRESCURA CITRICA 10GR X6 UN AROM;4755.69;7849;F;1;4767.39;7869.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029165;;;;;AER PLACER LAVANDA 10GR X6 UN AROM;4755.69;7849;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791290795495;;;;;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;5134.53;8479;D;1;;;-;-;;-;-;-;-;-;-;5182.86;8559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791290792845;;;;;ALA MATIC ECO P/DI 500M+BOT 3L JAB LIQ;6742.57;11129;D;1;;;-;-;;-;-;-;-;-;-;6804.75;11229.0;-;-;-;;-;-;7190.84;11869.0;D;-;-;-;-;-
