codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984001727;;;;;102 FOCUS 30 COMP REC SUP DIE;11982.47;19779;D;1;11984.75;19779.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11982.54;12839.55;19779;1.0;D
7791984001758;;;;;102 MAGNESIO CITRATO 30 COMP SUP DIE;8672.64;14299;D;1;8674.28;14299.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8672.68;9292.97;14299;1.0;D
7791984001529;;;;;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;10154.04;16759;D;1;10155.98;16759.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10154.10;10880.33;16759;1.0;D
7791984001710;;;;;102 VITAMINA C 30 COMP REC SUP DIE;9067.33;14969;D;1;9068.51;14969.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9066.90;9931.27;14969;1.0;D
7791984001635;;;;;102 VITAMINA C 30 SOBRES SUP DIE;10173.18;16789;D;1;10174.5;16789.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10172.69;11142.49;16789;1.0;D
7798423740216;;;;;ABIES CURCUMA 60 CAPS VEG SUP DIE;12995.7;21449;D;1;14540.77;23999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740186;;;;;ABIES GIRGOLA 60 CAPS VEG SUP DIE;18952.07;31279;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740162;;;;;ABIES MAITAKE SHITAKE 60CAPS VEG SUP DIE;18952.07;31279;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740179;;;;;ABIES MELENA LEON 60 CAPS VEG SUP DIE;18952.07;31279;F;1;21205.29;34989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740209;;;;;ABIES REISHI 60 CAPS VEG SUP DIE;18952.07;31279;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212612;7798111211653;;;;ACF BY DADATINA FOTOPROT F40 50G PRO SOL;6720.08;11089;D;1;15670.4;25859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211783;;;;;ACF BY DADATINA REF F50 T/SE 45G PRO SOL;4903.84;8099;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211943;;;;;ACF BY DADATINA REFILL F40 45GR PRO SOL;5134.77;8479;D;1;11973.63;19759.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191563;;;;;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;16364.41;26999;D;1;15457.0;25499.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16364.70;17924.80;26999;2.0;F
7796285295103;;;;;ADERMICINA AGUA MICELAR 400 ML LOC;6308.77;10399;D;2;6309.57;10399.0;2.0;TRF;;D;D;D;6987.86;11539;D;-;-;-;-;-;-;-;-;-;-;-;6308.45;7009.39;10399;2.0;D
7796285296605;;;;;ADERMICINA FAC DESMAQUILLANTE 30TOA HUM;2859.59;4699;D;2;2955.3;4879.0;2.0;TRF;;D;D;D;2755.11;4549;D;-;-;-;-;-;-;-;-;-;-;-;2954.77;3283.08;4879;2.0;D
7796285298227;;;;;ADERMICINA FACIAL ANTI-ARRUGAS 100GR CRE;3847.44;6349;D;2;3847.93;6349.0;2.0;TRF;;D;D;D;3495.36;5769;D;-;-;-;-;-;-;-;-;-;-;-;3847.25;4274.72;6349;2.0;D
7796285298258;;;;;ADERMICINA FACIAL HUMECTANTE 100GR CRE;3723.32;6149;D;2;3847.93;6349.0;2.0;TRF;;D;D;D;3495.36;5769;D;-;-;-;-;-;-;-;-;-;-;-;3847.25;4274.72;6349;2.0;D
7796285298241;;;;;ADERMICINA FACIAL UNIFICADORA 100GR CRE;3723.32;6149;D;2;3847.93;6349.0;2.0;TRF;;D;D;D;3495.36;5769;D;-;-;-;-;-;-;-;-;-;-;-;3847.25;4274.72;6349;2.0;D
3616305447197;;;;;ADIDAS CHILL ZONE EDP UNISEX 100ML;18354.14;30289;D;1;22896.87;37789.0;2.0;TRF;;D;D;F;18321.13;30239;D;27787.5;45849.0;-;-;-;;-;-;-;-;-;23644.63;23644.63;38999;;D
3616305447210;;;;;ADIDAS SPARK UP FEMALE EDP UNISEX 100ML;18354.14;30289;D;1;22896.87;37789.0;2.0;TRF;;D;D;F;18321.13;30239;D;27787.5;45849.0;-;-;-;;-;-;-;-;-;23644.63;23644.63;38999;;D
8901023029097;;;;;AER BERRY VIBRANTE 10GR X6 UN AROM;5095.38;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029080;;;;;AER BRISA MARINA 10GR X6 UN AROM;5095.38;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029110;;;;;AER DELICIA DE JAZMIN 10GR X6 UN AROM;5095.38;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029073;;;;;AER ENCANTO DE ROSAS 10GR X6 UN AROM;5095.38;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023029325;;;;;AER FRESCURA CITRICA 10GR X6 UN AROM;5095.38;8399;F;1;6356.51;10489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
