codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000539;;;;;102 ANOS SPORT MAX 30 SOBRES /8,5 GR;22582.53;37269;D;1;27330.05;45099.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;22582.64;24197.79;37269;1.0;D
7791984001758;;;;;102 MAGNESIO CITRATO 30 COMP SUP DIE;7933.08;13099;D;1;9600.85;15849.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;7933.12;8500.51;13099;1.0;D
7791984001192;;;;;102 SPORT BCAA 30 SOBRES SUP DIE;17241.01;28449;D;1;20865.58;34429.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;17241.10;18474.22;28449;1.0;D
7791984001710;;;;;102 VITAMINA C 30 COMP REC SUP DIE;9062.51;14959;D;1;10967.32;18099.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;9062.14;9403.63;14959;1.0;D
7791984001635;;;;;102 VITAMINA C 30 SOBRES SUP DIE;10167.78;16779;D;1;12304.9;20299.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;10167.36;10550.50;16779;1.0;D
7798008191563;;;;;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;14337.23;23659;D;1;14675.1;24199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;14338.35;15705.27;23659;2.0;F
7796285290016;7796285290009;;;;ADERMICINA FAC LIMPIEZA 12X2 JAB PACK;37121.9;61259;D;1;46420.8;76599.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;3814.63;3814.63;6299;;D
7796285298227;;;;;ADERMICINA FACIAL ANTI-ARRUGAS 100GR CRE;3574.39;5899;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3693.36;4045.46;6099;2.0;D
7796285298258;;;;;ADERMICINA FACIAL HUMECTANTE 100GR CRE;3574.39;5899;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3693.36;4045.46;6099;2.0;D
7796285298241;;;;;ADERMICINA FACIAL UNIFICADORA 100GR CRE;3574.39;5899;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3693.36;4045.46;6099;2.0;D
