codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000539;;;;;102 ANOS SPORT MAX 30 SOBRES /8,5 GR;22582.53;37269;D;2;22586.82;37269.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;22582.64;24197.79;37269;2.0;D
7791984001758;;;;;102 MAGNESIO CITRATO 30 COMP SUP DIE;7933.08;13099;D;2;7934.59;13099.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;7933.12;8500.51;13099;2.0;F
7791984001192;;;;;102 SPORT BCAA 30 SOBRES SUP DIE;17241.01;28449;D;2;17244.28;28459.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;17241.10;18474.22;28449;2.0;D
7791984001710;;;;;102 VITAMINA C 30 COMP REC SUP DIE;9062.51;14959;D;2;9063.9;14959.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;9062.14;9403.63;14959;2.0;F
7791984001635;;;;;102 VITAMINA C 30 SOBRES SUP DIE;10167.78;16779;D;2;10169.34;16779.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;10167.36;10550.50;16779;2.0;D
7792321003541;;;;;317 KIT COLOR 0,8 CIRUELA ROJA TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003138;;;;;317 KIT COLOR 0.11 NEGRO AZULADO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003527;;;;;317 KIT COLOR 0.5 ROJO FUEGO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003145;;;;;317 KIT COLOR 1 NEGRO INTENSO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003275;;;;;317 KIT COLOR 10.1 PLATINO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003152;;;;;317 KIT COLOR 3 CASTANO OSCURO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003169;;;;;317 KIT COLOR 4 CASTANO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003176;;;;;317 KIT COLOR 5 CASTANO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003183;;;;;317 KIT COLOR 6 RUBIO OSCURO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321008645;;;;;317 KIT COLOR 6,73 CHOCO DORADO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003473;7792321003435;;;;317 KIT COLOR 6.6 TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003190;;;;;317 KIT COLOR 7 RUBIO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003244;;;;;317 KIT COLOR 7,1 RUBIO CENIZA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003480;;;;;317 KIT COLOR 7,66 ROJO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003206;;;;;317 KIT COLOR 8 RUBIO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003251;;;;;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003213;;;;;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7792321003268;;;;;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1460.69;2399.0;-;-;-;;-;-;-;-;-;-;-
7798111211042;;;;;ACF BY DADATINA BAL+ACEI+GEL+PAD+TOA EST;16735.35;27599;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211202;;;;;ACF BY DADATINA DEFENSA 50 GR CRE;12096.15;19959;D;1;15670.4;25859.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212193;;;;;ACF BY DADATINA FORTALEZA AM/PM 50GR CRE;13030.22;21499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211257;;;;;ACF BY DADATINA RUTINA COMP VOL 1 EST;20731.08;34199;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212209;;;;;ACF BY DADATINA VITALIDAD AM/PM 50GR CRE;13964.28;23049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211615;;;;;ACF DUO EXF + HIDRAT DE PIES MASC;1063.94;1759;D;1;1550.61;2559.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211158;;;;;ACF DUO EXFO +SERUM HYDRA SHOCK 14G MASC;1063.94;1759;F;1;1550.61;2559.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111210618;;;;;ACF MASC FAC+SERUM HIDRA SCHOK 2X7G MASC;1063.94;1759;D;1;1550.61;2559.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090022108;;;;;ACQUA DI FIORE 202 NYC BSP 125ML FEM;3543.29;5849;D;1;;;-;-;;-;-;-;-;-;-;3256.01;5379.0;-;-;-;;-;-;-;-;-;-;-
