nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
102 AÑOS PLUS EFERVESCENTE 15 SOB;7791984000515;6287.09;12976.56;12979;;1;OFERTA
102 MUJER 30 CAPS BLANDAS SUP DIE;7791984001154;9011.72;17967.63;17969;;1;OFERTA
102 SPORT BCAA 30 SOBRES SUP DIE;7791984001192;14500.56;29929.19;29929;;1;OFERTA
919 KIT Nº 1 NEGRO TIN;7793008008750;2861.67;-;4725;;1;OFERTA
919 KIT Nº 10 RUBIO SUPER CLARO TIN;7793008008507;2861.67;-;4725;;1;OFERTA
919 KIT Nº 10/1 RUBIO SUPER CLA CENI TIN;7793008008828;2861.67;-;4725;;1;OFERTA
919 KIT Nº 11 NEGRO AZULADO TIN;7793008008835;2861.67;-;4725;;1;OFERTA
919 KIT Nº 3 CASTAÑO OSCURO TIN;7793008008866;2861.67;-;4725;;1;OFERTA
919 KIT Nº 4 CASTAÑO TIN;7793008008873;2861.67;-;4725;;1;OFERTA
919 KIT Nº 5 CASTAÑO CLARO TIN;7793008008903;2861.67;-;4725;;1;OFERTA
919 KIT Nº 5/1 CASTAÑO CLA CENIZ INT TIN;7793008008910;2861.67;-;4725;;1;OFERTA
919 KIT Nº 6 RUBIO OSCURO TIN;7793008009245;2861.67;-;4725;;1;OFERTA
919 KIT Nº 6/1 RUBIO OSC CENIZA INT TIN;7793008009252;2861.67;-;4725;;1;OFERTA
919 KIT Nº 6/42 RUBIO OSC CHOCOLATE TIN;7793008009276;2861.67;-;4725;;1;OFERTA
919 KIT Nº 7 RUBIO TIN;7793008009290;2861.67;-;4725;;1;OFERTA
919 KIT Nº 7/1 RUBIO CENIZA INTENSO TIN;7793008009306;2861.67;-;4725;;1;OFERTA
919 KIT Nº 7/33 RUBIO DORADO INTENSO TIN;7793008009313;2861.67;-;4725;;1;OFERTA
919 KIT Nº 7/42 RUBIO CHOCOLATE TIN;7793008009320;2861.67;-;4725;;1;OFERTA
919 KIT Nº 8 RUBIO CLARO TIN;7793008009344;2861.67;-;4725;;1;OFERTA
919 KIT Nº 8/1 RUBIO CLA CENIZA INT TIN;7793008009351;2861.67;-;4725;;1;OFERTA
919 KIT Nº 85 ROJO GILDA TIN;7793008009375;2861.67;-;4725;;1;OFERTA
919 KIT Nº 9 RUBIO MUY CLARO TIN;7793008009382;2861.67;-;4725;;1;OFERTA
919 KIT Nº 9/1 RUBIO MUY CLA CEN INT TIN;7793008009399;2861.67;-;4725;;1;OFERTA
ACF BY DADATINA BAL+ACEI+GEL+PAD+TOA EST;7798111211042;22121.8;-;36505;;1;OFERTA
ACF BY DADATINA DEFENSA 50 GR CRE;7798111211202;9797.32;-;16169;;1;OFERTA
ACF BY DADATINA DEFENSA REFILL 45 GR CRE;7798111211240;6181.44;-;10199;;1;OFERTA
ACF BY DADATINA FORTALEZA AM/PM 50GR CRE;7798111212193;10752.13;-;17745;;1;OFERTA
ACF BY DADATINA REFILL FORTALEZA 45G CRE;7798111212483;6762.64;-;11159;;1;OFERTA
ACF BY DADATINA REFILL VITALIDAD 45G CRE;7798111212476;7260.81;-;11985;;1;OFERTA
ACF BY DADATINA RUTINA COMP VOL 1 EST;7798111211257;27570.52;-;45495;;1;OFERTA
ACF BY DADATINA VITALIDAD AM/PM 50GR CRE;7798111212209;11582.41;-;19115;;1;OFERTA
ACQUA DI FIORE 202 NYC BSP 125ML FEM;7793090022108;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE 202 NYC BSP 125ML MASC;7793090024027;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE BE GOOD BSP 125ML FEM;7793090022023;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE INSIDE BSP 125ML FEM;7793090022030;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE INVENCIBLE BSP 125ML MASC;7793090024058;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE KENT BSP 125ML MASC;7793090024065;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE MAD BOY BSP 125ML MASC;7793090024041;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE OK UNO BSP 125ML UNISEX;7793090023013;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE SCENE BSP 125ML FEM;7793090022016;3796.4;-;6265;;1;OFERTA
AD EBANO SALVIA EDP 120 ML MASC;8410190628892;45742.8;-;75479;;1;OFERTA
AD IRIS VAINILLA EDP 120 ML FEM;8410190632165;52334.72;-;86355;;1;OFERTA
