codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984001727;;;;;102 FOCUS 30 COMP REC SUP DIE;12222.13;20169;C;1;12224.45;20179.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13096.34;13096.34;21599;;D
7791984001970;;;;;102 HOMBRE +50 30 COMP REC SUP DIE;12322.55;20339;F;1;12324.88;20339.0;1.0;TRF;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13203.92;13203.92;21789;;D
7791984001758;;;;;102 MAGNESIO CITRATO 30 COMP SUP DIE;8906.8;14699;D;1;8908.49;14699.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9543.87;9543.87;15749;;D
7791984001529;;;;;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;10407.9;17179;D;1;10409.87;17179.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11152.35;11152.35;18399;;D
7791984001987;;;;;102 MUJER +50 30 COMP REC SUP DIE;12322.55;20339;F;1;12324.88;20339.0;1.0;TRF;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13203.92;13203.92;21789;;F
7791984001710;;;;;102 VITAMINA C 30 COMP REC SUP DIE;9248.67;15269;D;1;9249.87;15269.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10129.89;10129.89;16699;;D
7791984001635;;;;;102 VITAMINA C 30 SOBRES SUP DIE;10376.64;17129;D;1;10377.99;17129.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11365.34;11365.34;18759;;D
7798423740216;;;;;ABIES CURCUMA 60 CAPS VEG SUP DIE;12995.7;21449;D;1;14540.77;23999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740186;;;;;ABIES GIRGOLA 60 CAPS VEG SUP DIE;18952.07;31279;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798423740162;;;;;ABIES MAITAKE SHITAKE 60CAPS VEG SUP DIE;18952.07;31279;D;1;21205.29;34989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
