codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000508;7790839000724;;;;102 ANOS PLUS ANTIOX MEGAPACK 90 COMP;20930.61;34539;D;1;20934.59;34549.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20930.72;22427.72;34539;1.0;D
7791984000485;7790839000861;;;;102 ANOS PLUS ANTIOXIDANTE 30 COMP;8694.5;14349;D;1;8696.15;14349.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8694.55;9316.40;14349;1.0;D
7791984000492;7790839980255;;;;102 ANOS PLUS ANTIOXIDANTE 60 COMP;15026.53;24799;D;1;15029.38;24799.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15026.61;16101.34;24799;1.0;D
7791984000515;7790839980446;;;;102 ANOS PLUS EFERVESCENTE 15 SOB;7439.18;12279;D;1;7440.6;12279.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7439.22;7971.29;12279;1.0;D
7791984000539;;;;;102 ANOS SPORT MAX 30 SOBRES /8,5 GR;23494.87;38769;D;1;23499.33;38779.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23494.99;25175.39;38769;1.0;D
7791984001727;;;;;102 FOCUS 30 COMP REC SUP DIE;11535.36;19039;D;1;12145.81;20049.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11534.88;11969.56;19039;1.0;D
7791984001512;;;;;102 MAGNESIO 30 COMP REC SUP DIE;7947.66;13099;D;1;7948.88;13099.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7947.33;8246.82;13099;1.0;D
7791984001758;;;;;102 MAGNESIO CITRATO 30 COMP SUP DIE;8473.01;13989;D;1;8474.32;13989.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8472.67;8791.96;13989;1.0;D
7791984001529;;;;;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;9871.46;16289;D;1;9872.98;16299.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9871.05;10243.03;16289;1.0;D
7791984001154;7791984999536;;;;102 MUJER 30 CAPS BLANDAS SUP DIE;10454.96;17259;D;1;10456.95;17259.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10455.02;11202.78;17259;1.0;D
7791984001192;;;;;102 SPORT BCAA 30 SOBRES SUP DIE;17937.54;29599;D;1;17940.95;29599.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17937.64;19220.57;29599;1.0;D
7791984001710;;;;;102 VITAMINA C 30 COMP REC SUP DIE;9290.43;15329;D;1;9291.86;15339.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9290.05;9640.14;15329;1.0;D
7791984001635;;;;;102 VITAMINA C 30 SOBRES SUP DIE;10423.5;17199;D;1;10425.09;17199.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10423.07;10815.85;17199;1.0;D
7792321003541;;;;;317 KIT COLOR 0,8 CIRUELA ROJA TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003138;;;;;317 KIT COLOR 0.11 NEGRO AZULADO TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;339.12;569.0;F;-;-;-;-;-
7792321003527;;;;;317 KIT COLOR 0.5 ROJO FUEGO TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.44;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003145;;;;;317 KIT COLOR 1 NEGRO INTENSO TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003275;;;;;317 KIT COLOR 10.1 PLATINO TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003152;;;;;317 KIT COLOR 3 CASTANO OSCURO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1648.41;2729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
