codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000515;102 AÑOS PLUS EFERVESCENTE 15 SOB;6349.96;10479;D;1;6350.61;10479.0;1;TRF;;D;D;D;6349.60;6349.60;10479;1.0;D
7791984000539;102 AÑOS SPORT MAX 30 SOBRES /8,5 GR;20967.57;34599;D;2;20971.54;34599.0;2;TRF;;D;D;D;20967.66;20967.66;34599;2.0;D
7791984001512;102 MAGNESIO 30 COMP REC SUP DIE;6596.1;10889;D;2;6596.95;10889.0;2;TRF;;D;D;D;6595.79;6595.79;10889;2.0;D
7791984001529;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;8113.19;13389;D;2;8114.25;13389.0;2;TRF;;D;D;D;8112.81;8112.81;13389;2.0;D
7791984001154;102 MUJER 30 CAPS BLANDAS SUP DIE;7239.72;11949;D;1;7240.93;11949.0;1;TRF;;D;D;D;7240.30;7240.30;11949;1.0;D
7791984001192;102 SPORT BCAA 30 SOBRES SUP DIE;14718.07;24289;D;1;14719.59;24289.0;1;TRF;;D;D;D;14717.25;14717.25;24289;1.0;D
7792321003541;317 KIT COLOR 0,8 CIRUELA ROJA TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003138;317 KIT COLOR 0.11 NEGRO AZULADO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003527;317 KIT COLOR 0.5 ROJO FUEGO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003145;317 KIT COLOR 1 NEGRO INTENSO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003275;317 KIT COLOR 10.1 PLATINO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003152;317 KIT COLOR 3 CASTAÑO OSCURO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003169;317 KIT COLOR 4 CASTAÑO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003176;317 KIT COLOR 5 CASTAÑO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003183;317 KIT COLOR 6 RUBIO OSCURO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7792321008645;317 KIT COLOR 6,73 CHOCO DORADO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003473;317 KIT COLOR 6.6 TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003190;317 KIT COLOR 7 RUBIO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003244;317 KIT COLOR 7,1 RUBIO CENIZA TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003480;317 KIT COLOR 7,66 ROJO CLARO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003206;317 KIT COLOR 8 RUBIO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003251;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7792321003213;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
