codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000515;7790839980446;;;;102 ANOS PLUS EFERVESCENTE 15 SOB;6540.46;10799;D;1;6541.13;10799.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;6540.09;7584.96;10799;1.0;D
7791984000539;;;;;102 ANOS SPORT MAX 30 SOBRES /8,5 GR;21596.6;35639;D;2;20971.54;34599.0;2;TRF;;D;D;D;-;-;-;-;-;-;-;21596.70;23141.33;35639;2.0;D
7791984001512;;;;;102 MAGNESIO 30 COMP REC SUP DIE;6859.94;11299;D;2;6860.83;11329.0;2;TRF;;D;D;D;-;-;-;-;-;-;-;6859.61;7513.56;11299;2.0;D
7791984001529;;;;;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;8437.73;13929;D;2;8438.82;13929.0;2;TRF;;D;D;D;-;-;-;-;-;-;-;8437.32;9241.68;13929;2.0;D
7791984001154;7791984999536;;;;102 MUJER 30 CAPS BLANDAS SUP DIE;7456.91;12299;D;1;7458.15;12299.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;7457.51;10502.31;12299;1.0;D
7791984001192;;;;;102 SPORT BCAA 30 SOBRES SUP DIE;15159.62;24999;D;1;15161.17;24999.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;15158.76;17580.60;24999;1.0;D
7792321003541;;;;;317 KIT COLOR 0,8 CIRUELA ROJA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003138;;;;;317 KIT COLOR 0.11 NEGRO AZULADO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003527;;;;;317 KIT COLOR 0.5 ROJO FUEGO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003145;;;;;317 KIT COLOR 1 NEGRO INTENSO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003275;;;;;317 KIT COLOR 10.1 PLATINO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003152;;;;;317 KIT COLOR 3 CASTANO OSCURO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003169;;;;;317 KIT COLOR 4 CASTANO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003176;;;;;317 KIT COLOR 5 CASTANO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003183;;;;;317 KIT COLOR 6 RUBIO OSCURO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321008645;;;;;317 KIT COLOR 6,73 CHOCO DORADO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003473;7792321003435;;;;317 KIT COLOR 6.6 TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003190;;;;;317 KIT COLOR 7 RUBIO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003244;;;;;317 KIT COLOR 7,1 RUBIO CENIZA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003480;;;;;317 KIT COLOR 7,66 ROJO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003206;;;;;317 KIT COLOR 8 RUBIO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003251;;;;;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003213;;;;;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
7792321003268;;;;;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1665.06;2749;-;-;-;-;-;-;-
727373073317;;;;;420 CBD BEAUTY 50 ML CRE;9809.37;16189;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
763571766675;;;;;420 CBD RELAX 16 ML ACEITE CORP;6385.23;10539;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
727373073300;;;;;420 CBD TETITA FELIZ CREMA+ACEITE NOCTUR;20626.4;34039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008008750;7793680000363;;;;919 KIT No 1 NEGRO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008008507;7793680000356;;;;919 KIT No 10 RUBIO SUPER CLARO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008008828;7793680000370;;;;919 KIT No 10/1 RUBIO SUPER CLA CENI TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008008835;7793680000387;;;;919 KIT No 11 NEGRO AZULADO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008008866;7793680000400;;;;919 KIT No 3 CASTANO OSCURO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008008873;7793680000417;;;;919 KIT No 4 CASTANO TIN;3052.45;5039;D;1;3814.32;6299.0;-;-;;F;F;F;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008008903;7793680000448;;;;919 KIT No 5 CASTANO CLARO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008008910;7793680000455;;;;919 KIT No 5/1 CASTANO CLA CENIZ INT TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009245;7793680000509;;;;919 KIT No 6 RUBIO OSCURO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009252;7793680000516;;;;919 KIT No 6/1 RUBIO OSC CENIZA INT TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009276;7793680000530;;;;919 KIT No 6/42 RUBIO OSC CHOCOLATE TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009290;7793680000554;;;;919 KIT No 7 RUBIO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009306;7793680000561;;;;919 KIT No 7/1 RUBIO CENIZA INTENSO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009313;7793680000578;;;;919 KIT No 7/33 RUBIO DORADO INTENSO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009320;7793680000585;;;;919 KIT No 7/42 RUBIO CHOCOLATE TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009344;7793680000608;;;;919 KIT No 8 RUBIO CLARO TIN;3052.45;5039;F;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009351;7793680000615;;;;919 KIT No 8/1 RUBIO CLA CENIZA INT TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009375;7793680000639;;;;919 KIT No 85 ROJO GILDA TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009382;7793680000646;;;;919 KIT No 9 RUBIO MUY CLARO TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7793008009399;7793680000653;;;;919 KIT No 9/1 RUBIO MUY CLA CEN INT TIN;3052.45;5039;D;1;;;-;-;;-;-;-;2762.96;4559;D;-;-;-;-;-;-;-;-;-
7798111211042;;;;;ACF BY DADATINA BAL+ACEI+GEL+PAD+TOA EST;23429.49;38659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211684;;;;;ACF BY DADATINA BODY LIMPIEZA 250ML LOC;5412.39;8939;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211202;;;;;ACF BY DADATINA DEFENSA 50 GR CRE;10337.0;17059;D;1;15065.37;24859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798111211240;;;;;ACF BY DADATINA DEFENSA REFILL 45 GR CRE;6513.54;10749;D;1;9492.99;15669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798111212193;;;;;ACF BY DADATINA FORTALEZA AM/PM 50GR CRE;11167.27;18429;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211905;;;;;ACF BY DADATINA REFILL 1 LIMP 225ML CRE;4101.07;6769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211912;;;;;ACF BY DADATINA REFILL 2 HIDR 225ML CRE;4718.6;7789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212483;;;;;ACF BY DADATINA REFILL FORTALEZA 45G CRE;7053.24;11639;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212476;;;;;ACF BY DADATINA REFILL VITALIDAD 45G CRE;7468.38;12329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211257;;;;;ACF BY DADATINA RUTINA COMP VOL 1 EST;29023.51;47889;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211103;;;;;ACF BY DADATINA VINCHA MONO BORDADA ACC;4718.85;7789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212209;;;;;ACF BY DADATINA VITALIDAD AM/PM 50GR CRE;11997.56;19799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211110;;;;;ACF PAD DE LIMPIEZA REUTILIZABLE 1UN ACC;1683.13;2779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600028589;;;;;ACQUA DI COLBERT 150 ML AER DES;2177.47;3599;D;1;2183.13;3599.0;-;-;;D;D;F;2436.18;4029;D;2382.61;3939;2076.45;3539;2254.43;2254.43;3729;;D
7791600028657;;;;;ACQUA DI COLBERT 250 ML AER DES;2502.53;4129;D;1;2508.97;4149.0;-;-;;D;D;F;2799.79;4629;D;2738.22;4499;2386.36;4059;2590.91;2590.91;4279;;D
7791600028015;;;;;ACQUA DI COLBERT EDT 100 ML MASC;8189.92;13499;F;1;8211.19;13549.0;1;TRF COMBO;8211.19;-;-;-;9162.99;15099;D;8961.46;14789;7809.92;13279;8479.34;8479.34;13999;;F
7791600028190;;;;;ACQUA DI COLBERT EDT 60 ML MASC;6568.99;10839;D;1;6586.06;10869.0;-;-;;D;D;F;7349.47;12129;D;7187.84;11869;6264.2;10649;6801.13;6801.13;11229;;D
7793090022108;;;;;ACQUA DI FIORE 202 NYC BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3340.42;5499;-;-;-;-;-;-;-
7793090024027;;;;;ACQUA DI FIORE 202 NYC BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3340.42;5499;-;-;-;-;-;-;-
7793090022023;;;;;ACQUA DI FIORE BE GOOD BSP 125ML FEM;3374.58;5569;F;1;;;-;-;;-;-;-;-;-;-;3340.42;5499;-;-;-;-;-;-;-
7793090022030;;;;;ACQUA DI FIORE INSIDE BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3340.42;5499;-;-;-;-;-;-;-
7793090024058;;;;;ACQUA DI FIORE INVENCIBLE BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3340.42;5499;-;-;-;-;-;-;-
7793090024065;;;;;ACQUA DI FIORE KENT BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3340.42;5499;-;-;-;-;-;-;-
7793090024041;;;;;ACQUA DI FIORE MAD BOY BSP 125ML MASC;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3340.42;5499;-;-;-;-;-;-;-
7793090023013;;;;;ACQUA DI FIORE OK UNO BSP 125ML UNISEX;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3340.42;5499;-;-;-;-;-;-;-
7793090022016;;;;;ACQUA DI FIORE SCENE BSP 125ML FEM;3374.58;5569;D;1;;;-;-;;-;-;-;-;-;-;3340.42;5499;-;-;-;-;-;-;-
7799075002189;;;;;ADERMA BIOLOGY LIGERA 40 ML CRE;20064.06;33099;D;1;27613.57;45569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7799075002202;;;;;ADERMA BIOLOGY TRAT NUTRITIVO 40 ML CRE;21249.66;35069;D;1;29245.27;48259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7796285290016;7796285290009;;;;ADERMICINA FAC LIMPIEZA JAB PACK FARM;35265.19;58189;D;1;35269.79;58199.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;3557.46;3557.46;5879;;D
7796285288983;;;;;ADERMICINA FACIAL ANTIARR 90G CRE;3153.84;5199;D;1;3154.48;5199.0;1;TRF;;D;D;D;3013.74;4979;D;-;-;-;-;3153.89;3391.28;5199;1.0;D
7796285289003;;;;;ADERMICINA FACIAL HUMEC 90 GR CRE;3153.84;5199;D;1;3154.48;5199.0;1;TRF;;D;D;D;3013.74;4979;D;-;-;-;-;3153.89;3391.28;5199;1.0;D
7796285288990;;;;;ADERMICINA FACIAL UNIFIC 90GR CRE;3153.84;5199;D;1;3154.48;5199.0;1;TRF;;D;D;D;3013.74;4979;D;-;-;-;-;3153.89;3391.28;5199;1.0;D
7796285295066;;;;;ADERMICINA REGALO EVAGINA GEL+FACIA KIT;5924.83;9779;F;1;5925.71;9779.0;1;TRF;;D;F;D;-;-;-;-;-;-;-;5924.66;6489.47;9779;1.0;F
3616305447197;;;;;ADIDAS CHILL ZONE EDP UNISEX 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;18698.24;30859;C;26590.91;43879;-;-;20097.94;23644.63;33169;2.0;D
3616305447067;;;;;ADIDAS ENERGY DRIVE EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;18698.24;30859;C;26590.91;43879;-;-;20097.94;23644.63;33169;2.0;D
3616305447050;;;;;ADIDAS FULL RECHARGE EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;18698.24;30859;C;26590.91;43879;-;-;20097.94;23644.63;33169;2.0;D
3616305447166;;;;;ADIDAS GET COMFY EDP MASC 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;18698.24;30859;C;26590.91;43879;-;-;20097.94;23644.63;33169;2.0;D
3616305447159;;;;;ADIDAS HAPPY FEELS EDP FEM 100ML;20801.36;34329;D;1;22762.97;37559.0;1;TRF COMBO;22762.97;-;-;-;18698.24;30859;C;26590.91;43879;-;-;20097.94;23644.63;33169;2.0;D
