nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
102 AÑOS PLUS EFERVESCENTE 15 SOB;7791984000515;5531.21;11416.43;11419;;1.0;OFERTA
102 SPORT BCAA 30 SOBRES SUP DIE;7791984001192;12273.55;25332.64;25335;;1.0;OFERTA
317 KIT COLOR 0,8 CIRUELA ROJA TIN;7792321003541;1286.09;-;2125;;1.0;OFERTA
317 KIT COLOR 0.11 NEGRO AZULADO TIN;7792321003138;1214.64;-;2005;;1.0;OFERTA
317 KIT COLOR 0.5 ROJO FUEGO TIN;7792321003527;1286.09;-;2125;;1.0;OFERTA
317 KIT COLOR 1 NEGRO INTENSO TIN;7792321003145;1214.64;-;2005;;1.0;OFERTA
317 KIT COLOR 10.1 PLATINO TIN;7792321003275;1214.64;-;2005;;1.0;OFERTA
317 KIT COLOR 3 CASTAÑO OSCURO TIN;7792321003152;1214.64;-;2005;;1.0;OFERTA
317 KIT COLOR 4 CASTAÑO TIN;7792321003169;1214.64;-;2005;;1.0;OFERTA
317 KIT COLOR 5 CASTAÑO CLARO TIN;7792321003176;1214.64;-;2005;;1.0;OFERTA
317 KIT COLOR 6 RUBIO OSCURO TIN;7792321003183;1214.64;-;2005;;1.0;OFERTA
317 KIT COLOR 6,73 CHOCO DORADO TIN;7792321008645;1286.09;-;2125;;1.0;OFERTA
317 KIT COLOR 6.6 TIN;7792321003473;1214.64;-;2005;;1.0;OFERTA
317 KIT COLOR 7 RUBIO TIN;7792321003190;1214.64;-;2005;;1.0;OFERTA
317 KIT COLOR 7,1 RUBIO CENIZA TIN;7792321003244;1286.09;-;2125;;1.0;OFERTA
317 KIT COLOR 7,66 ROJO CLARO TIN;7792321003480;1286.09;-;2125;;1.0;OFERTA
317 KIT COLOR 8 RUBIO CLARO TIN;7792321003206;1214.64;-;2005;;1.0;OFERTA
317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;7792321003251;1286.09;-;2125;;1.0;OFERTA
317 KIT COLOR 9 RUBIO CLARO CLARO TIN;7792321003213;1286.09;-;2125;;1.0;OFERTA
317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;7792321003268;1286.09;-;2125;;1.0;OFERTA
ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;7798008191563;9738.38;20100.0;20105;;1.0;OFERTA
ADERMICINA FAC LIMPIEZA JAB PACK FARM;7796285290016;30019.36;61960.08;61965;;1.0;OFERTA
ADERMICINA FACIAL ANTIARR 90G CRE;7796285288983;2457.26;4790.0;4795;;1.0;OFERTA
ADERMICINA FACIAL HUMEC 90 GR CRE;7796285289003;2457.26;4790.0;4795;;1.0;OFERTA
ADERMICINA FACIAL UNIFIC 90GR CRE;7796285288990;2457.26;4790.0;4795;;1.0;OFERTA
ADERMICINA REGALO EVAGINA GEL+FACIA KIT;7796285295066;5240.81;10216.35;10219;;1.0;OFERTA
ADIDAS DYNAMIC PUL POST AF 100M COL MASC;3412242310071;8111.19;-;13385;;2.0;OFERTA
ADIDAS ICE DIVE EDT 100 ML MASC;3412242610089;8111.19;-;13385;;2.0;OFERTA
AEROPIEL 170 GR SPRAY;7794207000729;7663.62;13439.0;13439;;1.0;OFERTA
ALA CONCENTRADO DILUIR 500 ML JAB LIQ;7791290795495;3298.3;-;5445;;1.0;OFERTA
ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;7791290792043;3294.59;-;5439;;1.0;OFERTA
ALGABO BABY CON STICKER 20UN TOA HUM;7791274197017;806.58;1780.95;1785;;1.0;OFERTA
